True Age,Predicted Age
52,55
42,42
23,23
19,19
78,78
51,51
42,42
42,42
30,30
46,46
31,31
51,51
51,51
51,51
51,17
46,25
22,22
48,48
44,44
44,59
28,28
52,52
52,52
52,52
29,29
67,67
73,73
18,18
39,39
39,39
26,26
23,38
46,46
70,68
37,37
30,24
38,18
51,51
51,51
39,20
28,28
22,37
32,32
32,32
70,70
70,70
70,70
18,17
27,27
43,43
43,31
25,25
46,46
46,46
43,43
45,45
42,42
46,46
46,46
19,25
19,19
19,24
35,35
38,26
48,48
40,40
64,64
27,27
27,45
42,42
81,22
31,31
39,39
48,27
24,24
23,23
46,46
69,69
23,23
80,80
80,80
35,35
45,45
45,44
85,85
43,16
44,44
44,44
31,31
35,35
64,64
34,34
30,43
56,56
33,33
72,24
51,51
51,51
37,37
41,41
29,29
29,20
29,26
84,29
23,23
26,26
41,41
40,29
37,37
78,78
51,51
41,41
44,44
45,42
44,51
25,25
46,46
30,30
25,21
25,25
46,46
25,25
64,64
64,64
22,22
23,23
41,41
36,22
45,45
45,45
45,45
45,45
45,45
39,39
37,30
43,20
42,42
48,48
68,68
30,30
34,34
63,63
33,33
32,32
34,26
21,21
44,44
53,53
53,53
43,45
60,63
60,60
66,66
52,52
52,52
27,27
25,25
19,25
39,39
34,34
35,35
57,57
64,64
81,81
26,26
26,26
20,20
51,52
39,40
26,29
44,44
24,24
28,28
28,40
46,46
43,43
63,63
35,40
64,64
64,64
25,62
25,63
31,31
29,29
55,20
55,34
34,34
30,30
42,42
32,32
32,32
32,32
32,32
32,32
32,32
58,58
58,58
77,77
77,77
43,43
36,21
28,28
32,32
50,50
50,50
39,39
25,25
28,28
74,74
29,29
70,21
24,24
27,27
27,27
27,17
48,48
31,31
31,51
75,37
30,30
29,29
33,25
33,33
21,21
21,21
21,21
44,44
22,22
55,55
37,37
21,37
21,21
37,37
26,26
34,34
22,22
22,22
64,64
64,64
39,39
30,30
43,43
30,30
30,30
25,25
24,23
81,81
32,59
27,22
49,49
17,17
38,69
38,38
55,55
57,57
25,25
43,43
56,56
56,56
29,29
54,54
25,25
25,25
25,27
31,31
26,26
31,31
27,27
52,52
31,31
26,26
26,26
26,26
28,28
33,33
37,70
22,22
63,63
25,25
25,25
25,25
32,32
67,67
42,42
41,18
41,41
41,41
31,31
51,51
44,44
26,17
26,55
27,27
41,30
30,30
26,26
37,37
69,69
69,69
25,25
25,25
25,25
25,32
11,26
11,19
54,54
54,54
23,23
42,42
28,28
29,29
27,23
44,44
44,44
48,48
26,26
23,23
24,24
50,23
50,50
50,50
29,18
35,35
26,26
28,28
24,24
49,49
85,23
85,85
27,27
24,38
76,76
23,23
55,22
33,33
23,23
30,30
48,48
28,28
28,28
28,28
27,27
51,51
22,22
60,60
60,60
27,26
36,36
53,53
46,46
32,32
23,23
20,20
71,41
29,29
31,31
28,28
20,57
20,20
36,36
36,39
25,25
25,25
28,28
30,30
57,57
43,43
88,24
88,88
22,22
32,32
23,23
29,29
27,4
27,27
39,39
53,53
24,24
18,18
26,32
38,38
26,26
46,46
75,75
75,75
29,29
29,29
71,71
17,17
46,46
44,44
55,55
55,55
55,55
31,31
25,25
125,62
52,52
26,24
45,44
16,16
36,36
32,32
31,31
29,29
48,48
51,51
67,67
65,32
24,24
24,32
24,24
24,24
44,44
41,41
60,60
27,27
27,27
31,31
21,21
24,16
34,34
34,34
27,27
45,51
65,65
39,39
37,55
30,30
39,33
27,27
27,37
87,87
22,22
20,24
33,33
33,33
33,33
33,22
28,28
27,27
40,40
30,30
30,30
31,31
21,21
21,21
21,23
46,46
23,23
30,73
29,29
46,46
46,46
41,41
34,27
34,34
34,23
29,29
40,40
61,61
31,28
63,63
63,63
63,63
-7,-8
-2,-8
-7,-8
57,63
22,22
26,26
26,26
26,26
33,20
52,35
26,26
41,27
36,36
59,59
57,57
25,25
25,25
46,46
92,30
92,86
29,29
59,59
30,33
30,30
82,82
21,21
-1,-8
26,26
50,42
27,27
28,28
28,28
50,50
33,33
59,56
27,27
53,53
22,22
22,22
19,19
19,19
30,30
40,40
64,64
64,64
61,66
47,20
40,40
40,40
59,59
72,72
90,90
26,26
26,25
8,8
8,8
8,8
25,25
25,26
47,47
43,43
43,43
80,80
65,65
36,36
55,61
52,52
64,64
26,51
65,65
25,46
22,22
43,43
40,40
37,37
31,31
31,31
31,46
31,38
66,66
60,60
53,53
26,26
34,34
28,28
24,24
31,31
30,30
27,67
27,25
27,27
24,24
30,30
29,29
43,43
26,26
23,23
23,24
51,51
26,26
30,30
35,35
32,32
35,35
29,29
50,50
34,34
55,55
55,30
31,31
51,51
51,51
28,28
35,35
66,66
63,63
31,31
31,18
29,29
42,42
23,23
23,31
29,29
40,40
41,41
27,27
32,32
36,19
34,34
32,38
23,23
66,66
66,66
25,25
45,45
45,45
23,23
53,53
31,31
31,31
30,32
30,30
67,67
12,20
23,23
35,35
85,28
48,48
38,45
46,46
23,23
26,26
32,32
39,39
27,27
27,27
60,60
60,60
48,48
48,24
30,30
30,30
26,26
83,83
83,83
83,83
83,83
83,83
73,73
47,47
26,26
26,26
63,68
63,63
26,26
32,26
71,71
34,34
64,64
44,44
39,39
78,78
78,21
62,62
28,28
47,47
25,23
29,29
68,88
32,32
32,32
53,53
74,90
69,69
69,69
61,61
61,61
29,29
29,29
29,29
26,26
26,26
28,28
28,26
28,28
70,70
20,20
28,28
23,57
76,76
29,29
29,55
60,60
60,60
32,32
24,24
31,31
29,29
49,36
77,77
23,23
23,23
23,23
19,19
30,30
29,29
23,23
20,20
68,68
50,50
29,29
35,50
